id,PIT202307280
version,2
info,visteam,PHI
info,hometeam,PIT
info,site,PIT08
info,date,2023/07/28
info,number,0
info,gametype,regular
info,starttime,7:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,cejan901
info,ump1b,onorb901
info,ump2b,jimee902
info,ump3b,hobep901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/30 11:47:28
info,howscored,unknown
info,pitches,pitches
info,oscorer,webbb701
info,temp,90
info,winddir,tocf
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,158
info,attendance,34202
info,wp,wheez001
info,lp,kellm003
info,save,kimbc001
start,schwk001,"Kyle Schwarber",0,1,10
start,turnt001,"Trea Turner",0,2,6
start,harpb003,"Bryce Harper",0,3,3
start,castn001,"Nick Castellanos",0,4,9
start,stotb001,"Bryson Stott",0,5,4
start,realj001,"J.T. Realmuto",0,6,2
start,bohma001,"Alec Bohm",0,7,5
start,marsb002,"Brandon Marsh",0,8,8
play,4,1,rodre006,00,X,4/L4D
play,5,0,schwk001,32,BCSFFBBFFFB,W
play,5,0,turnt001,11,CBX,64(1)/FO/G6.B-1
play,5,0,harpb003,22,SBFF.FBS,K
play,5,0,castn001,12,C*BF>S,K
play,5,1,trioj001,02,FCS,K
play,5,1,gonzn001,22,FFBBC,K
play,5,1,willa005,22,CSBBX,63/G6M
play,6,0,stotb001,22,CBBS.C,K
play,6,0,realj001,12,BCSFFS,K
play,6,0,bohma001,31,BBBCB,W
play,6,0,marsb002,00,,NP
sub,borur001,"Ryan Borucki",1,0,1
play,6,0,marsb002,02,.CCS,K
play,6,1,suwij001,11,BCX,5/P5DF/FL
play,6,1,reynb001,20,BBX,43/G4
play,6,1,mccua001,22,BSF.BS,K
play,7,0,cavej001,02,FFS,K
play,7,0,schwk001,31,SBBBB,W
play,7,0,turnt001,00,X,64(1)3/GDP/G6
com,"$Pirates challenged (play at 1st), call on the field was overturned."
play,7,1,choij001,22,CBBF*S,K
play,7,1,davih001,32,FBBFBT,K
play,7,1,rodre006,12,CFBX,S8/L8D
play,7,1,trioj001,12,1FBC,NP
sub,hoffj003,"Jeff Hoffman",0,0,1
play,7,1,trioj001,12,1FBC.S,K
play,8,0,harpb003,00,,NP
sub,hernj005,"Jose Hernandez",1,0,1
play,8,0,harpb003,30,.BBBB,W
play,8,0,castn001,12,.CSFBFS,K
play,8,0,stotb001,02,CFS,K
play,8,0,realj001,00,,NP
sub,deloy001,"Yerry De Los Santos",1,0,1
play,8,0,realj001,22,.BFSBX,64(1)/FO/G6.B-1
play,8,1,gonzn001,02,CSFS,K
play,8,1,willa005,00,,NP
sub,palaj001,"Josh Palacios",1,9,11
play,8,1,palaj001,21,.BBCX,S8/L78D
play,8,1,suwij001,00,,NP
sub,sotog003,"Gregory Soto",0,0,1
play,8,1,suwij001,00,.,NP
sub,joe-c001,"Connor Joe",1,1,11
play,8,1,joe-c001,22,..CBBSFX,S9/G4.1-2
play,8,1,reynb001,22,FFFBBX,4(1)3/GDP/G4
play,9,0,bohma001,00,,NP
sub,pegul001,"Liover Peguero",1,1,6
play,9,0,bohma001,00,.,NP
sub,palaj001,"Josh Palacios",1,9,8
play,9,0,bohma001,22,..BBFFX,13/G13
play,9,0,marsb002,01,CX,S7/L7S
play,9,0,cavej001,22,SFBBX,3/G3S-.1-2
play,9,0,schwk001,30,VVVV,IW
play,9,0,turnt001,00,X,E6/G6.2-3;1-2;B-1
play,9,0,harpb003,00,,NP
sub,mlodc001,"Carmen Mlodzinski",1,0,1
play,9,0,harpb003,00,.X,7/L78D+
play,9,1,mccua001,00,,NP
sub,kimbc001,"Craig Kimbrel",0,0,1
play,9,1,mccua001,11,.CBX,8/L8XD
play,9,1,choij001,21,CBBX,7/F7LD
play,9,1,davih001,30,BBBB,W
play,9,1,rodre006,00,X,7/F7LSF/FL
data,er,wheez001,1
data,er,sotog003,0
data,er,hoffj003,0
data,er,kimbc001,0
data,er,hernj005,0
data,er,kellm003,2
data,er,mlodc001,0
data,er,borur001,0
data,er,deloy001,0
